author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
На Петровке,real_estate_agent,https://www.cian.ru/sale/suburban/299071670/,Москва,sale,suburban,house,145000000,2012,Кирпичный,11 сот.,-1,-1,-1,-1,-1,-1,738 м²,4,79623644015,Мосрентген поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
Мой Дом,real_estate_agent,https://www.cian.ru/sale/suburban/297582473/,Москва,sale,suburban,house,5845000,2023,Пенобетонный блок,"3,5 сот.",-1,-1,-1,-1,-1,-1,115 м²,2,79670098861,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/298459469/,Москва,sale,suburban,house,55000000,Позвоните автору,Монолитный,"16,5 сот.",-1,-1,-1,-1,-1,-1,530 м²,-1,79670292204,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
SevenHillsRealty,real_estate_agent,https://www.cian.ru/sale/suburban/299280488/,Москва,sale,suburban,house,68000000,2018,Монолитный,"22,3 сот.",-1,-1,-1,-1,-1,-1,352 м²,2,79857951279,Филимонковское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Cristall Realty,real_estate_agent,https://www.cian.ru/sale/suburban/296517499/,Москва,sale,suburban,house,148000000,-1,Кирпичный,30 сот.,-1,-1,-1,-1,-1,-1,-1,2,79031100206,Сосенское поселение,м. Коммунарка,улица 4-я Лесные поляны,1,2024-04-23,-1.0,0.0
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/suburban/300142712/,Москва,sale,suburban,house,210000000,-1,Монолитный,15 сот.,-1,-1,-1,-1,-1,-1,586 м²,3,79175790370,Филимонковское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/suburban/300282575/,Москва,sale,suburban,house,37000000,2018,Кирпичный,"9,6 сот.",-1,-1,-1,-1,-1,-1,304 м²,2,79850956568,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
ID 74965819,realtor,https://www.cian.ru/sale/suburban/300974426/,Москва,sale,suburban,house,30000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,260 м²,3,79660506570,Мосрентген поселение,,,,2024-04-23,-1.0,0.0
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/294990319/,Москва,sale,suburban,house,155000000,-1,-1,"15,4 сот.",-1,-1,-1,-1,-1,-1,400 м²,-1,79660641565,Московский поселение,,улица Киплинга,154,2024-04-23,-1.0,0.0
ID 13079571,real_estate_agent,https://www.cian.ru/sale/suburban/273969941/,Москва,sale,suburban,house,18500000,2020,-1,"12,16 сот.",-1,-1,-1,-1,-1,-1,"215,4 м²",2,79154857019,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
AIM Realty,real_estate_agent,https://www.cian.ru/sale/suburban/299465763/,Москва,sale,suburban,house,69000000,-1,-1,10 сот.,-1,-1,-1,-1,-1,-1,515 м²,2,79164299930,Филимонковское поселение,м. Аэропорт Внуково,переулок 4-й Новобурцевский,,2024-04-23,-1.0,0.0
ID 19034367,realtor,https://www.cian.ru/sale/suburban/300852286/,Москва,sale,suburban,house,26500000,2023,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,145 м²,2,79855235800,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
EstateLiga,real_estate_agent,https://www.cian.ru/sale/suburban/291004300/,Москва,sale,suburban,house,73000000,2020,Кирпичный,"5,6 сот.",-1,-1,-1,-1,-1,-1,230 м²,3,79060398628,Мосрентген поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
ID 115114660,homeowner,https://www.cian.ru/sale/suburban/300532350/,Москва,sale,suburban,house,9900000,2019,Деревянный,3 сот.,-1,-1,-1,-1,-1,-1,-1,2,79647927650,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/suburban/300748560/,Москва,sale,suburban,house,160000000,2021,-1,"12,2 сот.",-1,-1,-1,-1,-1,-1,"516,7 м²",2,79660472588,Воскресенское поселение,м. Бунинская аллея,проезд Надымский,2/1,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/287826434/,Москва,sale,suburban,house,18700000,2023,Кирпичный,"4,7 сот.",-1,-1,-1,-1,-1,-1,148 м²,2,79804541936,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
Point Estate Загород,real_estate_agent,https://www.cian.ru/sale/suburban/299028067/,Москва,sale,suburban,house,170000000,-1,Газобетонный блок,20 сот.,-1,-1,-1,-1,-1,-1,-1,2,79161862940,Первомайское поселение,м. Крёкшино,улица Заречная,,2024-04-23,-1.0,0.0
Ирина Руперти,realtor,https://www.cian.ru/sale/suburban/300244263/,Москва,sale,suburban,house,59900000,2010,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,355 м²,3,79605906564,Московский поселение,м. Пыхтино,,,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/284082828/,Москва,sale,suburban,house,150000000,-1,-1,30 сот.,-1,-1,-1,-1,-1,-1,-1,2,79623679224,Сосенское поселение,м. Бунинская аллея,улица Старателей,4,2024-04-23,-1.0,0.0
ЭТАЖИ Подольск,real_estate_agent,https://www.cian.ru/sale/suburban/300999039/,Москва,sale,suburban,house,7750000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,96 м²,2,79660627247,Кленовское поселение,м. Силикатная,,,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/284943125/,Москва,sale,suburban,house,230000000,-1,Кирпичный,75 сот.,-1,-1,-1,-1,-1,-1,-1,3,79096865868,Первомайское поселение,м. Крёкшино,проезд 4-й Парковый,,2024-04-23,-1.0,0.0
Sellers Team,real_estate_agent,https://www.cian.ru/sale/suburban/286570873/,Москва,sale,suburban,house,72000000,-1,Кирпичный,"6,5 сот.",-1,-1,-1,-1,-1,-1,400 м²,4,79168435473,р-н Северный,м. Физтех,Челобитьевское шоссе,1К55,2024-04-23,-1.0,0.0
ID 72685504,unknown,https://www.cian.ru/sale/suburban/290760630/,Москва,sale,suburban,house,70000000,2017,Деревянный,23 сот.,-1,-1,-1,-1,-1,-1,-1,4,79154088739,Новофедоровское поселение,,переулок 2-й Заречный,23,2024-04-23,-1.0,0.0
Приоритет-эксперт,real_estate_agent,https://www.cian.ru/sale/suburban/300938001/,Москва,sale,suburban,house,79500000,2023,Монолитно-кирпичный,13 сот.,-1,-1,-1,-1,-1,-1,360 м²,3,79623658231,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ЭТАЖИ Подольск,real_estate_agent,https://www.cian.ru/sale/suburban/300898372/,Москва,sale,suburban,house,6100000,-1,-1,"5,3 сот.",-1,-1,-1,-1,-1,-1,80 м²,1,79688449343,Кленовское поселение,,,,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/279633692/,Москва,sale,suburban,house,230000000,2011,-1,75 сот.,-1,-1,-1,-1,-1,-1,-1,2,79623679224,Первомайское поселение,,улица Бульварное Кольцо,,2024-04-23,-1.0,0.0
ID 60378701,unknown,https://www.cian.ru/sale/suburban/300929497/,Москва,sale,suburban,house,48000000,2013,Монолитный,"16,92 сот.",-1,-1,-1,-1,-1,-1,-1,3,79150240851,Первомайское поселение,м. Крёкшино,улица Ключевая,12,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/297827561/,Москва,sale,suburban,house,63000000,2021,Кирпичный,"6,4 сот.",-1,-1,-1,-1,-1,-1,-1,2,79096865868,Сосенское поселение,м. Ольховая,,,2024-04-23,-1.0,0.0
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/suburban/297587777/,Москва,sale,suburban,house,20000000,2023,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,-1,1,79660479203,Марушкинское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
Unique,real_estate_agent,https://www.cian.ru/sale/suburban/295036438/,Москва,sale,suburban,house,90000000,-1,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,359 м²,2,79645641410,,м. Крёкшино,,,2024-04-23,-1.0,0.0
City Nova Group,real_estate_agent,https://www.cian.ru/sale/suburban/297470888/,Москва,sale,suburban,house,89000000,2015,Монолитный,"4,39 сот.",-1,-1,-1,-1,-1,-1,-1,3,79670302469,Московский поселение,м. Говорово,,,2024-04-23,-1.0,0.0
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/300560883/,Москва,sale,suburban,house,130000000,-1,-1,21 сот.,-1,-1,-1,-1,-1,-1,600 м²,3,79660641565,Филимонковское поселение,,,,2024-04-23,-1.0,0.0
Мой Дом,real_estate_agent,https://www.cian.ru/sale/suburban/299720946/,Москва,sale,suburban,house,6745000,2023,Пенобетонный блок,"4,3 сот.",-1,-1,-1,-1,-1,-1,115 м²,2,79670098861,,,улица Рабочая,,2024-04-23,-1.0,0.0
Whitewill Загородная недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/299597895/,Москва,sale,suburban,house,279000000,-1,-1,"43,2 сот.",-1,-1,-1,-1,-1,-1,-1,2,79660619694,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Миэль Офис на Юго-Западе,real_estate_agent,https://www.cian.ru/sale/suburban/288221564/,Москва,sale,suburban,house,72000000,2020,Кирпичный,"44,7 сот.",-1,-1,-1,-1,-1,-1,-1,3,79153045838,Воскресенское поселение,м. Летово,улица Западная,9,2024-04-23,-1.0,0.0
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/suburban/298559530/,Москва,sale,suburban,house,150000000,-1,-1,30 сот.,-1,-1,-1,-1,-1,-1,-1,2,79165753966,,м. Крёкшино,,,2024-04-23,-1.0,0.0
ID 99678055,homeowner,https://www.cian.ru/sale/suburban/296549480/,Москва,sale,suburban,house,75000000,Напишите автору,Монолитный,"5,54 сот.",-1,-1,-1,-1,-1,-1,-1,3,79150810330,Филимонковское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
NEOPOLISDOM,real_estate_agent,https://www.cian.ru/sale/suburban/299878074/,Москва,sale,suburban,house,62500000,2006,Монолитный,"16,5 сот.",-1,-1,-1,-1,-1,-1,635 м²,4,79645660527,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Полезные люди,real_estate_agent,https://www.cian.ru/sale/suburban/300925487/,Москва,sale,suburban,house,507925000,-1,Кирпичный,300 сот.,-1,-1,-1,-1,-1,-1,1 110 м²,4,79651028051,Первомайское поселение,м. Ольховая,улица Южная,16к1,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/279633644/,Москва,sale,suburban,house,105533582,2022,-1,"26,16 сот.",-1,-1,-1,-1,-1,-1,-1,2,79623679224,Марушкинское поселение,,,,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/287826109/,Москва,sale,suburban,house,18583000,2023,Кирпичный,"5,6 сот.",-1,-1,-1,-1,-1,-1,138 м²,2,79804541936,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/279633529/,Москва,sale,suburban,house,84688387,2022,-1,"13,1 сот.",-1,-1,-1,-1,-1,-1,-1,2,79623679224,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Миэль Офис на Юго-Западе,real_estate_agent,https://www.cian.ru/sale/suburban/279882185/,Москва,sale,suburban,house,32800000,-1,-1,25 сот.,-1,-1,-1,-1,-1,-1,-1,2,79646270250,Михайлово-Ярцевское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/295032191/,Москва,sale,suburban,house,260000000,-1,Кирпичный,30 сот.,-1,-1,-1,-1,-1,-1,815 м²,2,79645651445,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Jcat,real_estate_agent,https://www.cian.ru/sale/suburban/299692179/,Москва,sale,suburban,house,35000000,2022,Газобетонный блок,24 сот.,-1,-1,-1,-1,-1,-1,-1,2,79854235258,Щаповское поселение,м. Подольск,улица Александровы Пруды,58/2,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/295032270/,Москва,sale,suburban,house,90000000,Напишите автору,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,650 м²,3,79060424038,Сосенское поселение,м. Бунинская аллея,м. Бунинская аллея,,2024-04-23,-1.0,0.0
ID 89878306,unknown,https://www.cian.ru/sale/suburban/300101583/,Москва,sale,suburban,house,31500000,2014,Газосиликатный блок,"2,6 сот.",-1,-1,-1,-1,-1,-1,"158,3 м²",3,79623651508,Вороновское поселение,,улица Таволга,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/295032275/,Москва,sale,suburban,house,57000000,-1,Кирпичный,9 сот.,-1,-1,-1,-1,-1,-1,280 м²,3,79060424038,Сосенское поселение,м. Бунинская аллея,м. Бунинская аллея,,2024-04-23,-1.0,0.0
Елена Богдановская,realtor,https://www.cian.ru/sale/suburban/293903286/,Москва,sale,suburban,house,300000000,2010,Монолитный,"36,5 сот.",-1,-1,-1,-1,-1,-1,700 м²,2,79651537064,Филимонковское поселение,м. Аэропорт Внуково,,,2024-04-23,-1.0,0.0
ID 314124,realtor,https://www.cian.ru/sale/suburban/289508081/,Москва,sale,suburban,house,91000000,1999,Кирпичный,"41,6 сот.",-1,-1,-1,-1,-1,-1,"392,5 м²",2,79670309637,Воскресенское поселение,м. Щербинка,,,2024-04-23,-1.0,0.0
ID 74167676,homeowner,https://www.cian.ru/sale/suburban/297647554/,Москва,sale,suburban,house,37200000,2018,Кирпичный,"9,6 сот.",-1,-1,-1,-1,-1,-1,304 м²,2,79855897928,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Ольга Омельчук,realtor,https://www.cian.ru/sale/suburban/300866491/,Москва,sale,suburban,house,135000000,2013,Кирпичный,16 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660642693,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Павел Кузнецов,realtor,https://www.cian.ru/sale/suburban/294940977/,Москва,sale,suburban,house,16500000,2023,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,156 м²,2,79651091012,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
